Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
64,"Nextopia",2026-06-01,02:33:59,"N/A","N/A","N/A","N/A","N/A","Photo",27.2,"nextopia",1,0,0,"Nextopia_Event_2026-06-01_02-33-59.jpg"
65,"Nextopia",2026-06-01,11:18:46,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
66,"Nextopia",2026-06-01,11:35:23,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
67,"Nextopia",2026-06-01,11:36:00,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
68,"Nextopia",2026-06-01,11:36:40,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
69,"Nextopia",2026-06-01,11:57:37,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
70,"Nextopia",2026-06-01,12:32:16,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
71,"Nextopia",2026-06-01,12:36:01,"N/A","N/A","N/A","N/A","N/A","Photo",10.5,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_12-36-01.jpg"
72,"Nextopia",2026-06-01,12:37:24,"N/A","N/A","N/A","N/A","N/A","Video",20.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_12-37-24.mp4"
73,"Nextopia",2026-06-01,12:44:50,"N/A","N/A","N/A","N/A","N/A","Photo",11.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_12-44-50.jpg"
74,"Nextopia",2026-06-01,13:21:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
76,"Nextopia",2026-06-01,13:37:45,"N/A","N/A","N/A","N/A","N/A","Photo",12.3,"pride",0,0,0,"Nextopia_Event_2026-06-01_13-37-45.jpg"
77,"Nextopia",2026-06-01,13:41:32,"N/A","N/A","N/A","N/A","N/A","Photo",8.4,"pride",0,0,0,"Nextopia_Event_2026-06-01_13-41-32.jpg"
78,"Nextopia",2026-06-01,13:47:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
79,"Nextopia",2026-06-01,13:48:07,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
80,"Nextopia",2026-06-01,13:52:22,"N/A","N/A","N/A","N/A","N/A","Photo",80.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_13-52-22.jpg"
81,"Nextopia",2026-06-01,13:53:41,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
82,"Nextopia",2026-06-01,14:02:57,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
83,"Nextopia",2026-06-01,14:05:47,"N/A","N/A","N/A","N/A","N/A","Photo",169.7,"pride",0,0,0,"Nextopia_Event_2026-06-01_14-05-47.jpg"
84,"Nextopia",2026-06-01,14:07:49,"N/A","N/A","N/A","N/A","N/A","Photo",25.9,"pride",0,0,0,"Nextopia_Event_2026-06-01_14-07-49.jpg"
85,"Nextopia",2026-06-01,14:08:37,"N/A","N/A","N/A","N/A","N/A","Video",20.0,"pride",0,0,0,"Nextopia_Event_2026-06-01_14-08-37.mp4"
86,"Nextopia",2026-06-01,14:09:18,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
87,"Nextopia",2026-06-01,14:09:54,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
88,"Nextopia",2026-06-01,14:21:16,"N/A","N/A","N/A","N/A","N/A","Abandoned",669.4,"nextopia",0,0,0,"N/A"
89,"Nextopia",2026-06-01,15:02:11,"N/A","N/A","N/A","N/A","N/A","Photo",31.5,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-02-11.jpg"
90,"Nextopia",2026-06-01,15:03:27,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
91,"Nextopia",2026-06-01,15:29:58,"N/A","N/A","N/A","N/A","N/A","Photo",28.9,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-29-58.jpg"
92,"Nextopia",2026-06-01,15:33:32,"N/A","N/A","N/A","N/A","N/A","Photo",147.3,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-33-32.jpg"
93,"Nextopia",2026-06-01,15:34:23,"N/A","N/A","N/A","N/A","N/A","Photo",19.1,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-34-23.jpg"
94,"Nextopia",2026-06-01,15:49:15,"N/A","N/A","N/A","N/A","N/A","Photo",48.6,"pride",0,0,0,"Nextopia_Event_2026-06-01_15-49-15.jpg"
95,"Nextopia",2026-06-01,15:50:35,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
96,"Nextopia",2026-06-01,16:22:10,"N/A","N/A","N/A","N/A","N/A","Photo",15.6,"pride",0,0,0,"Nextopia_Event_2026-06-01_16-22-10.jpg"
97,"Nextopia",2026-06-01,16:24:26,"N/A","N/A","N/A","N/A","N/A","Photo",37.7,"pride",0,0,0,"Nextopia_Event_2026-06-01_16-24-26.jpg"
98,"Nextopia",2026-06-01,16:33:23,"N/A","N/A","N/A","N/A","N/A","Photo",80.2,"pride",0,0,0,"Nextopia_Event_2026-06-01_16-33-23.jpg"
99,"Nextopia",2026-06-01,16:43:08,"N/A","N/A","N/A","N/A","N/A","Photo",97.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_16-43-08.jpg"
101,"Nextopia",2026-06-01,16:44:49,"N/A","N/A","N/A","N/A","N/A","Photo",33.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-01_16-44-49.jpg"
102,"Nextopia",2026-06-01,16:46:23,"N/A","N/A","N/A","N/A","N/A","Photo",17.6,"pride",0,0,0,"Nextopia_Event_2026-06-01_16-46-23.jpg"
